*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460284.500000000, A.D. 2023-Dec-06 00:00:00.0000,  2.940367494478126E-02,  6.659326007187301E+03,  8.081738883260343E+01,  2.663216592093636E+02,  8.190178702800182E+01,  2.460284492946045E+06,  6.365082929106250E-02,  3.879274151312932E+01,  4.096535321315362E+01,  6.861066578640139E+03,  7.062807150092976E+03,  5.655857182218194E+03,
2460284.541666667, A.D. 2023-Dec-06 01:00:00.0000,  2.974367090687014E-02,  6.668653854063612E+03,  8.082548111235859E+01,  2.662740537575311E+02,  8.312060220832613E+01,  2.460284558756663E+06,  6.348395577172129E-02,  2.662611342465485E+02,  2.628702215856360E+02,  6.873084621150172E+03,  7.077515388236732E+03,  5.670724132165072E+03,
2460284.583333333, A.D. 2023-Dec-06 02:00:00.0000,  3.003311885776829E-02,  6.659995355591755E+03,  8.082096199483357E+01,  2.662328747706130E+02,  8.236299909790827E+01,  2.460284558618833E+06,  6.357933572744542E-02,  1.357630413736468E+02,  1.381003599421140E+02,  6.866209027414371E+03,  7.072422699236988E+03,  5.662217069131756E+03,
2460284.625000000, A.D. 2023-Dec-06 03:00:00.0000,  2.820387842099092E-02,  6.661823314342664E+03,  8.081377093605714E+01,  2.661768990437876E+02,  8.336101126537368E+01,  2.460284624386774E+06,  6.373303406080935E-02,  3.376751432914352E+00,  3.574049150057589E+00,  6.855165570653126E+03,  7.048507826963589E+03,  5.648562088798638E+03,
2460284.666666667, A.D. 2023-Dec-06 04:00:00.0000,  3.012880263279154E-02,  6.657177680403011E+03,  8.081950086704731E+01,  2.661195083375118E+02,  8.498194581743599E+01,  2.460284690255653E+06,  6.361029172992506E-02,  2.303565996512079E+02,  2.277613873348319E+02,  6.863981215726832E+03,  7.070784751050653E+03,  5.659461546387473E+03,
2460284.708333333, A.D. 2023-Dec-06 05:00:00.0000,  2.977000608277910E-02,  6.669147589351150E+03,  8.082604265941956E+01,  2.660770311077611E+02,  8.399299318007117E+01,  2.460284690084249E+06,  6.347432170044801E-02,  1.000812902268614E+02,  1.034163860873719E+02,  6.873780063657931E+03,  7.078412537964713E+03,  5.671584829199665E+03,
2460284.750000000, A.D. 2023-Dec-06 06:00:00.0000,  2.948306726757421E-02,  6.660563367394583E+03,  8.081872710876303E+01,  2.660312030640047E+02,  8.470213790978637E+01,  2.460284755806373E+06,  6.362528572168637E-02,  3.280810665529316E+02,  3.262374995916089E+02,  6.862902792063824E+03,  7.065242216733064E+03,  5.658127832615702E+03,
2460284.791666667, A.D. 2023-Dec-06 07:00:00.0000,  3.156412895941597E-02,  6.639894162418385E+03,  8.081417450655734E+01,  2.659723679405181E+02,  8.415375030454993E+01,  2.460284821235280E+06,  6.371711193467428E-02,  1.972200947482521E+02,  1.961883096360974E+02,  6.856307537724538E+03,  7.072720913030690E+03,  5.649973595304957E+03,
